"wvl","ref_rad","signal","noise_rad","SNR"
1465,0.14285,23581.0571951453,0.000395817335752252,184.78018366982
1470,0.06459,10720.478555513,0.000353246857748848,93.6174781872009
1475,0.15618,26155.9165701101,0.000400853866552955,201.043040180713
1480,0.14874,25479.7810271406,0.000397493683758782,196.826372837356
1485,0.23714,41045.7982752588,0.000439883548798862,285.72152867092
1490,0.4159,72198.7814241864,0.000514662069772615,428.294628546043
1495,0.61366,107673.731660701,0.000587634399433785,557.650199368434
1500,0.88276,158881.756111748,0.000678888991325324,709.964318406559
1505,0.90188,165857.212583714,0.000688319006424871,728.507095284941
1510,1.03409,192167.075044101,0.00072829462991237,795.132047135481
1515,1.14142,212809.201868827,0.000757295889998937,844.04947714809
1520,1.26148,237649.1316872,0.000790831091893531,899.65446135467
1525,1.3055,248498.674293827,0.000803418701427148,922.960840571421
1530,1.34777,261008.327331921,0.000817891877870892,949.166437525798
1535,1.39301,273467.877402669,0.000831855496909271,974.606554879117
1540,1.4078,281081.444831582,0.000839121166713767,989.847513027076
1545,1.42454,290181.917592343,0.000848127281654285,1007.77798154641
1550,1.44733,296763.162908638,0.000853741284553009,1020.5581898926
1555,1.4339,295937.940084256,0.000849956977102672,1018.96404563002
1560,1.44181,299515.149606461,0.0008517138000235,1025.85734782728
1565,1.4079,295345.656758463,0.00084378409848902,1017.8184224352
1570,1.26002,269519.82230273,0.000808194964430701,966.613792935832
1575,1.20832,263467.425591147,0.000797748030993857,954.238143404282
1580,1.2796,283445.659399697,0.000820870713389265,994.535176714073
1585,1.33388,298259.929636374,0.000836734906905698,1023.44356968068
1590,1.29038,290346.459430332,0.000824328168165947,1008.09938576879
1595,1.33625,302547.595665351,0.000836721459354332,1031.66650066094
1600,1.22622,280233.764954142,0.000806591728069527,988.161634024712
1605,1.19452,276370.799774343,0.000799234849738008,980.444133857362
1610,1.19696,281184.933892299,0.000802766439568827,990.053147247765
1615,1.26718,302198.968761743,0.000825940606258472,1031.00023603091
1620,1.28239,309510.889885849,0.000832107788536908,1044.88917418832
1625,1.31195,318558.055756561,0.000840174815262719,1061.83378005807
1630,1.29621,315705.06946501,0.000834271103186498,1056.51843463522
1635,1.24874,307769.381507599,0.000822425031950579,1041.59723588214
1640,1.1824,294868.981722247,0.000804626219966065,1016.89552204067
1645,1.19793,303115.417028457,0.000811958708847789,1032.75079245094
1650,1.18892,304336.20563344,0.000810931425738101,1035.07829806449
1655,1.18953,308010.023260181,0.000812766334955283,1042.05270761688
1660,1.19737,312723.009044742,0.00081576578716727,1050.9351256039
1665,1.11721,294304.174369632,0.000791878760366457,1015.80095370629
1670,1.14653,304616.017328833,0.000801543882733966,1035.61107243271
1675,1.11789,299542.736618084,0.000793270026557327,1025.91033665027
1680,1.09288,296136.690463465,0.000786947892005562,1019.34820354577
1685,1.10239,301234.451635985,0.000790516475202816,1029.15479375844
1690,1.08533,298259.364205941,0.000784747765311948,1023.44248114009
1695,1.06359,293942.796104571,0.000777444345929733,1015.10003144499
1700,1.03665,288892.463331716,0.000769297570398762,1005.2558720537
1705,1.01075,284018.774752438,0.000761360430176194,995.668371975372
1710,0.95083,270111.160857016,0.000742732381957415,967.814918888529
1715,0.98363,280985.30476266,0.000753384210980658,989.656445055419
1720,0.94481,271398.767669932,0.000739938967084744,970.425443099771
1725,0.84167,243117.908466445,0.000703644913947243,911.471862138815
1730,0.86545,252025.568812274,0.000712511797401515,930.419261011089
1735,0.73577,217132.417424878,0.000666870410011883,853.967984559178
1740,0.76382,228393.66279154,0.000679285070250293,879.317485632229
1745,0.74932,225851.738113511,0.000674139604510539,873.655124338259
1750,0.77072,233558.528468386,0.000681839044086543,890.719540435872
1755,0.68192,207244.913989515,0.000646538164034377,831.123342583422
1760,0.68413,210624.911939923,0.000649069556901091,838.997106257727
1765,0.54046,167714.673000553,0.000589548469143803,733.388385568917
1770,0.52391,164263.33366239,0.000583010177203184,724.295177874459
1775,0.38508,121991.239431061,0.000518168768100018,603.442313102987
1780,0.33487,106390.469610467,0.000491417167783647,553.327107447972
1785,0.20118,63958.6680856011,0.000413723207024338,393.876382163918
1790,0.20945,66936.8191353193,0.000418361051356608,406.523024666153
1795,0.05292,17040.1788839156,0.000306343572552449,140.616235689504
1800,0.04378,14214.4926704511,0.000298008082064347,120.171371702152
1805,0.0107,3531.56897493477,0.000267086254768472,32.8508107150849
1810,0.00422,1431.53415655882,0.000260041407519844,13.3395678522287
1815,0.00192,681.443582097377,0.000257041196422247,6.14002744294494
1820,0.00139,508.973678256986,0.000255808485668507,4.46654455974782
1825,0.00149,540.798012716667,0.000255204615848306,4.77585405714004
1830,0.00116,436.403573435807,0.000254189955513447,3.76033741407785
1835,0.00103,397.589419420056,0.000253379557746748,3.3821197243407
1840,0.00093,369.408240069828,0.000252605708319337,3.10729320102191
1845,0.00103,408.65751802611,0.000252039636617552,3.49000661881903
1850,0.00093,373.400746644991,0.000251252295707026,3.14623990907437
1855,0.00092,376.054200762316,0.000250583034963089,3.17212216747668
1860,0.00095,383.63741908182,0.000249932136846047,3.24608115722126
1865,0.00104,421.135545627853,0.00024937405528919,3.61160265431607
1870,0.00076,319.38038955083,0.000248404111822581,2.61895825808493
1875,0.00067,291.118820475866,0.000247657657764086,2.34283084657414
1880,0.00099,404.583215620067,0.000247335340249697,3.45029545368838
1885,0.00106,433.143955747704,0.000246763645525954,3.72858813152534
1890,0.00102,420.584615664068,0.000246073833595225,3.60623471026876
1895,0.00102,424.107438846115,0.000245434913187204,3.64055785053887
1900,0.00078,337.326873800995,0.000244534593333795,2.79420588590224
1905,0.00077,336.344730629395,0.00024388989668126,2.78461719505983
1910,0.00085,365.273453129158,0.000243335845936003,3.06695463271891
1915,0.00086,369.063656182765,0.000242711531828565,3.10393162749318
1920,0.00097,409.720600182659,0.000242197421722836,3.50036756778599
1925,0.00108,452.225958591274,0.000241691269656486,3.91441528419565
1930,0.00104,441.053214929489,0.000241032902904453,3.80562151036954
1935,0.00139,575.661403933424,0.000240797016760787,5.11443213278442
1940,0.0029,1149.71700227687,0.000241815389446589,10.6494462817008
1945,0.00406,1599.66402590225,0.000242467390264263,14.9361115985656
1950,0.00804,3131.50145763013,0.000246121471424679,29.2041159935925
1955,0.00657,2580.5727241889,0.000243966724780473,24.1291922301987
1960,0.01726,6726.58618278122,0.000254570418943886,60.8848430398997
1965,0.05636,21853.363949506,0.000291147482574812,173.446665426771
1970,0.12125,47178.4021893425,0.000343706803807841,316.78889912483
1975,0.18697,72581.6992220235,0.000388930881953357,429.770912406091
1980,0.2259,87905.2962349611,0.000413216789479979,488.737643632907
1985,0.32313,126317.476317121,0.000469446205430427,616.736223769324
1990,0.31011,121806.221900736,0.000461923863602271,602.867273035665
1995,0.28366,112447.347387971,0.000447355268298447,573.210283127653
2000,0.08209,32876.8251887097,0.00030999869194389,240.974887769917
2005,0.03019,12180.7940545868,0.000262596054657959,104.850318622887
2010,0.07603,30672.9227062382,0.000303842163771756,228.208485416419
2015,0.06181,24898.3740188763,0.000290682757066661,193.074678960505
2020,0.15109,60669.1903434536,0.000359836405116817,379.576268709274
2025,0.28504,114185.364527187,0.000443211175934591,578.812119209421
2030,0.36143,144807.676889662,0.000483690274566182,671.016468733218
2035,0.44277,177821.725865376,0.00052354271018072,759.455632306964
2040,0.41049,166002.361905147,0.000507981807488667,728.888268322996
2045,0.40176,163593.282698977,0.000503787364116251,722.516255719361
2050,0.29935,122473.733029128,0.000449320511858745,604.935214009215
2055,0.20584,84809.2035757424,0.000393338359663196,477.263596056953
2060,0.2775,114593.982303013,0.000436252845568616,580.122290480727
2065,0.24299,100592.98953567,0.000415199714719763,533.735626840621
2070,0.2653,110089.862249502,0.000427829396975182,565.537575750166
2075,0.38113,158514.16189282,0.000490312419818555,708.916490691036
2080,0.43692,181748.256449618,0.000516784112490096,769.368079224029
2085,0.42494,177191.095655587,0.000510252032635306,757.851758086742
2090,0.45253,189144.513403532,0.000522767584468125,787.734955714548
2095,0.45874,192198.075278651,0.000524963192061574,795.205085447278
2100,0.44428,186995.52274945,0.000517847075345335,782.438251157056
2105,0.49301,207993.921191277,0.000539849221327289,832.871665341183
2110,0.48288,204205.07239365,0.000534462308764632,823.980574079992
2115,0.47882,203413.37833675,0.0005323385405654,822.111206780517
2120,0.44264,188904.063126431,0.000515101035702743,787.143127069898
2125,0.46845,199949.805457691,0.000526071186461132,813.888521209922
2130,0.48828,208902.024594891,0.000534483629210789,834.988941867092
2135,0.48571,208290.449119297,0.00053257992625388,833.563035547785
2140,0.49644,213389.25378904,0.00053673447503575,845.38292415403
2145,0.49156,211785.709338018,0.000533795241389674,841.681988079055
2150,0.43205,186586.381996763,0.000505350761480673,781.424962817836
2155,0.42706,185265.279133675,0.000502714990876882,778.148587368869
2160,0.42116,183130.289483242,0.000499183017807314,772.827893253598
2165,0.38771,168979.8820661,0.000482077137319928,736.691978330247
2170,0.43667,191167.716505092,0.000505700046967353,792.689386532485
2175,0.42262,185040.925564251,0.000497845694299141,777.590173889082
2180,0.41825,183548.966533127,0.000495064399094617,773.873057122773
2185,0.37079,162744.394958574,0.000470530524457453,720.255206377465
2190,0.41998,185153.362099174,0.00049455856140701,777.868810734023
2195,0.39574,174104.769349085,0.000481246591917621,749.958308404562
2200,0.36609,161431.198423304,0.000465816441928221,716.750311813698
2205,0.3829,168483.015211268,0.000472772541620527,735.39211648857
2210,0.41397,181758.946269287,0.000486396699953353,769.390252927065
2215,0.41384,181307.381950651,0.00048480735992153,768.255663569723
2220,0.41576,182153.884380659,0.000484634109418105,770.3801130471
2225,0.39911,174864.903781121,0.000475594650154264,751.906187094426
2230,0.41092,180844.918533162,0.000481045956443624,767.091283186466
2235,0.39771,175815.976250586,0.000474506931893092,754.338821926094
2240,0.39328,174634.224130853,0.00047215778133709,751.313594780596
2245,0.37196,165171.846179424,0.000460670555824787,726.688510405525
2250,0.37505,166914.434657598,0.000461582044116215,731.278446167231
2255,0.35916,159844.272296284,0.00045267326662285,712.491113968778
2260,0.35173,156536.357586445,0.000447943188231657,703.549218471468
2265,0.34628,154108.092316277,0.000444203489020141,696.920055002006
2270,0.33639,150038.680206282,0.000438586671195414,685.685817082223
2275,0.33056,147433.588441388,0.000434634063182475,678.408677499828
2280,0.34633,155151.004818981,0.000442456856929868,699.772226716958
2285,0.32115,144190.20926135,0.000428998431830462,669.252096738347
2290,0.31553,142295.376181668,0.000425870259241709,663.852133049613
2295,0.2789,126057.3730988,0.000405720092494847,615.928085945544
2300,0.29941,135013.030802665,0.000415526151121973,642.73624964125
2305,0.30964,139614.046763762,0.000419998636849152,656.144034341183
2310,0.33386,150518.020511582,0.000431531499045402,687.012838357851
2315,0.29132,131334.262414754,0.000408505213717315,631.838985973411
2320,0.24613,110959.007926553,0.000382820986043408,568.356824553314
2325,0.2767,124719.561587062,0.00039888150245699,611.834338009482
2330,0.29275,132833.958542382,0.000407634055186115,636.29742584087
2335,0.28153,128308.061981888,0.000401441635134594,622.752146563426
2340,0.214,97973.6257104135,0.000363008198979419,524.67134498744
2345,0.22575,103338.201942603,0.000369142512707139,543.058556246651
2350,0.1637,74940.8898318251,0.000330234560744459,439.197519705495
2355,0.20397,93349.8875894527,0.000354659993818998,508.400956246624
2360,0.23257,106415.951266898,0.000370677115915495,553.383878293593
2365,0.21076,96427.2183867643,0.000357171941528728,519.270352553946
2370,0.13548,61995.7579913482,0.000308683718866701,385.350547274465
2375,0.16198,74098.2426575082,0.000325572326210771,435.830900161151
2380,0.13737,63125.2027841816,0.000309061971778091,390.248141193507
2385,0.10418,48097.553803002,0.000285370506858047,321.260949526238
2390,0.14007,64782.5741622635,0.000310200585945204,397.360951541768
2395,0.14767,68282.0415198526,0.000314615344401912,412.104057564244
2400,0.15671,72444.6686532046,0.000319865160451635,429.174467785643
2405,0.12139,56118.9853297337,0.000295415250485556,359.138060156402
2410,0.11018,50814.8087139846,0.000286668059003478,334.381864283098
2415,0.06129,28222.2537268238,0.000248547164342632,213.549569718008
2420,0.07912,36322.3066452076,0.000262076539651824,260.234815716842
2425,0.10871,49986.8843903875,0.000283612243370047,330.408937521548
2430,0.14412,66232.2104841709,0.000307171087748813,403.498912961997
2435,0.04839,22376.8589981662,0.000235921762936614,176.805138622193
2440,0.12436,57395.4242070224,0.000293078293700521,364.918188411746
2445,0.05872,27189.3829056965,0.000243668159019707,207.245789532623
2450,0.02036,9465.86153018224,0.000209378762760046,83.4319573280689
2455,0.05387,24993.2926179564,0.000238755706176853,193.588922920917
2460,0.07704,35539.1476119222,0.00025651195343451,255.88702249994
2465,0.04698,21690.6375621888,0.000231792192659411,172.279314250573
2470,0.02565,11868.303914422,0.000212536786313793,102.340871795653
2475,0.01789,8333.9021707412,0.000204941997733821,74.1990425005528
2480,0.00733,3453.00069193564,0.000194221155754551,32.0039285929044
2485,0.00151,764.348003655324,0.000187923432340003,6.79776855974373
2490,0.0011,575.693448779371,0.000187125464068445,4.96137714138371
2495,0.00099,526.721983628143,0.000186641343992638,4.47682159871801
2500,0.00378,1809.85862027546,0.000189100747397493,16.7510707577563
2505,0.00378,1793.63477740246,0.000188687820492731,16.5873981257872
2510,0.00378,1790.13493689667,0.000188304308830567,16.5408854388063
